Entity;Sort Type;Direction;Records;Time_ms;Implementation
Users;Name;ASC;10000;505;Spring Data JPA
Users;Name;DESC;10000;335;Spring Data JPA
Users;Role;ASC;10000;289;Spring Data JPA
Users;Role;DESC;10000;266;Spring Data JPA
Functions;Name;ASC;10000;550;Spring Data JPA
Functions;Name;DESC;10000;456;Spring Data JPA
Functions;Type;ASC;10000;301;Spring Data JPA
Functions;Type;DESC;10000;314;Spring Data JPA
Functions;Expression;ASC;10000;377;Spring Data JPA
Users;Role->Name;ASC->ASC;10000;279;Spring Data JPA
Functions;Type->Name;ASC->ASC;10000;334;Spring Data JPA
Functions;Type->Name;DESC->ASC;10000;349;Spring Data JPA
Users Paginated;Name;ASC;10;15;Spring Data JPA
Functions Paginated;Type;ASC;10;5;Spring Data JPA
Users Paginated;Name;ASC;50;8;Spring Data JPA
Functions Paginated;Type;ASC;50;6;Spring Data JPA
Users Paginated;Name;ASC;100;11;Spring Data JPA
Functions Paginated;Type;ASC;100;9;Spring Data JPA
Users Paginated;Name;ASC;500;27;Spring Data JPA
Functions Paginated;Type;ASC;500;27;Spring Data JPA
Users Different Pages;Name;ASC;100;12;Spring Data JPA
Users Different Pages;Name;ASC;100;12;Spring Data JPA
Users Different Pages;Name;ASC;100;13;Spring Data JPA
Users Different Pages;Name;ASC;100;16;Spring Data JPA
